REGION;MEAFFO;CCIND;DECA;TECHFEA;INTNATPOL
AT;0,66;0;1;0,7;0,7
CZ;0,33;0,8;0;0;0,7
DE;1;1;0;0;1
GR;0,33;0,8;0,8;0,3;0,7
BES;1;0,8;0;1;0,7
TES;0,66;1;1;0;1
IT;1;1;0,8;1;1
NO;0,66;1;1;1;1
PO;1;0,8;0;0,7;0,7
RO;0,66;0,8;0;0;0
CA;1;0;0;0,7;0,7
IND;0,66;0;0;0,7;0,7
GREE;0,33;0,4;1;1;0
MX;0,66;0;0,6;1;0,7
